Name,ph/s_ratio,Aeff_mean_LAT(cm2),Aeff_mean_COSI(cm2)
4FGL J1308.4-6706,0.026179434551081994,5527.172169715626,63.832051131646324
4FGL J1308.5+3547,0.030918990993670615,5383.537817878269,63.08232003679517
4FGL J1309.4+4305,0.013875328151705986,6152.704206530761,66.2952742120091
4FGL J1310.5+3221,0.029584575285153323,5537.580529683854,64.61720917484816
4FGL J1310.7-5553,5.8178835807682583e-05,5463.052879089197,43.37369481782958
4FGL J1311.0+3233,165.62952643091305,4887.085609463986,85.58626714564053
4FGL J1312.4-2156,0.008172730992382622,5992.890097606846,62.12734778045165
4FGL J1312.6+4828,0.7307698778023414,5411.586047394357,79.06732088227587
4FGL J1312.8-0425,0.017714934118800436,5375.859018512197,60.010499068098085
4FGL J1314.7+2348,0.02522231810723035,5907.669410655579,67.41005959993826
4FGL J1315.1-5333,0.32529963775951537,5224.123943494696,73.837443771323
4FGL J1315.9-0732,0.0006998939137556513,6517.037119806285,54.45036357528798
4FGL J1316.1-3338,1.1759551741967307,5274.089999707861,79.74446070249212
4FGL J1317.6+3428,207.30481377637784,4856.586237463221,85.59342792946029
4FGL J1318.2+6754,33.15917034152253,5141.344548082948,85.27790323436959
4FGL J1318.7-1234,0.09108943093747456,5687.755708924647,72.17944422354297
4FGL J1319.5-0045,0.00013722238993126655,5605.278134680571,45.18554311097022
4FGL J1319.8+7759,10.31085407178872,5373.674679101807,84.72167987823879
4FGL J1320.7+3314,309.19934541392735,4804.854378784488,85.58737116690928
4FGL J1321.1+2216,1.1709377033370283,5182.274739750212,78.99120281189622
4FGL J1322.0+8317,0.028374924190169962,5410.847744527171,62.94018821102466
4FGL J1322.2+0842,34.79903635109475,5132.6906483146,85.29442858991618
4FGL J1322.6-0936,1.0203713350628694,4931.297042466304,75.59649081921101
4FGL J1323.9+1405,0.00019593030265257214,6913.848848287645,51.93611571661942
4FGL J1324.9+4748,583.7495322152156,4728.924366728306,85.5324222344571
4FGL J1326.0+3507,0.011658382707013868,5718.63968121061,61.474123301866584
4FGL J1326.8-5256,0.05547423589510149,5451.310477003852,67.11381857846006
4FGL J1326.9+2210,0.08742832671470457,5182.751497148542,66.23337044324064
4FGL J1329.0-5607,0.07137566592451822,5265.840075873248,66.23071951000728
4FGL J1330.2-7003,0.07677810841112812,5237.481088026036,66.26023097206253
4FGL J1330.2+7002,0.003374080770717575,6437.18458340708,61.12944803193718
4FGL J1330.7+2933,0.0005350494348038465,5483.511227918918,47.48903779492369
4FGL J1331.2-1325,0.011302897321762812,5402.8648651544645,58.03785238043083
4FGL J1332.2+4722,495.21644105040536,4747.877137609787,85.55164046586495
4FGL J1332.6-1256,0.2971583253657265,5164.017921553599,72.64677206698917
4FGL J1333.2+2725,93.43118730108777,4970.0329617794505,85.53072001900843
4FGL J1333.7+5056,0.04369672755927773,5426.778021108368,65.50713662402808
4FGL J1337.4+5502,508.3353018739362,4744.832696659419,85.54880978322137
4FGL J1337.9-1956,227.8908397309984,4844.0412280448345,85.59412292067384
4FGL J1338.0+6534,0.00596605483006755,5189.705927737559,52.891883395801166
4FGL J1338.0-4159,9.445986042685535,5393.009761488495,84.66726923853189
4FGL J1338.9+1153,5.356324614554336,5525.303586701163,84.26976657165609
4FGL J1339.0-2400,0.7480430966754625,5277.22973090268,78.09893224598773
4FGL J1339.1-2620,62.67547465259889,5032.612979642247,85.45781427452852
4FGL J1339.9-0138,1.2430285890260226e-07,6391.195970159031,40.070129813266774
4FGL J1340.4+6926,283.58507444356843,4815.771732026956,85.59064754735924
4FGL J1341.8-2053,609.9900450713069,4723.936689003756,85.52672403431833
4FGL J1344.2-1723,0.017806353349615753,5623.954784207623,62.77693809060017
4FGL J1345.5+4453,0.3450819420553723,5267.177319167885,74.60889868764365
4FGL J1345.6-3356,17.823701495640634,5259.119552900129,85.02067090231584
4FGL J1345.8+0706,154.88287039984684,4896.4150150433925,85.58258146758456
4FGL J1345.9-2612,9.894565642899187e-12,7469.5211688737,38.177834273173374
4FGL J1347.6-3751,0.013422442947196897,5506.734549523651,60.038081422336965
4FGL J1348.5-8700,1105.2802196690836,4659.617050712708,85.4279358301871
4FGL J1349.5-1131,0.2116332149328534,5115.280633955784,70.1850576291466
4FGL J1350.8+3033,0.2541856232049915,5227.157464121731,72.63046782772751
4FGL J1351.0+0029,90.37407033394113,4975.092836159738,85.52575666038013
4FGL J1351.3+1115,0.009536954313008491,6311.778490535386,65.57251266806733
4FGL J1351.7-2912,128.9195610942602,4922.448681400641,85.56875225580774
4FGL J1352.7-2742,0.7600448320235913,4896.421529515602,73.6271894595387
4FGL J1353.3+1434,27.46491526850859,5175.800119335545,85.20869096319689
4FGL J1354.8-1041,0.07789669788685262,5222.537693546402,66.1383656549002
4FGL J1358.1+7642,102.23073448858271,4956.479707659662,85.54316443266423
4FGL J1359.1+5544,1.1967842151559993,5132.058967471018,78.61861644357238
4FGL J1359.4+0202,0.0007492892711068596,5622.743533250838,49.20951225022585
4FGL J1359.7+4012,0.0544358852411708,5055.944457176465,61.7172515054352
4FGL J1359.8-3746,10.864503847307144,5362.265997639946,84.75328981436436
4FGL J1400.6-5605,1.1723994507067443,5071.128809791202,77.92752714016827
4FGL J1401.7-3217,30.604421094457248,5155.873682403623,85.24937297874742
4FGL J1404.8+6554,7.320878015171005,5450.898188512155,84.49844613972851
4FGL J1406.1-2508,9.865420142876276,5383.385651227443,84.69448225063962
4FGL J1406.6-3934,1.1166418101548637e-14,9083.98222393451,38.52638343971466
4FGL J1407.6-4301,18.373077842457086,5253.069716468057,85.03523093106541
4FGL J1408.9-0751,0.04126466680840559,5499.178820102696,66.0236248132186
4FGL J1410.1+0202,0.17319418115183324,5367.3210139052835,72.27929873186775
4FGL J1411.8+5249,32.86783988893435,5142.934197405513,85.27482933512641
4FGL J1412.9+5018,232.96917234827566,4841.147622697464,85.59409130233769
4FGL J1415.5+4830,0.06316632002296603,5935.312382124276,72.42183965513861
4FGL J1416.1-2417,3.850438585638973,5608.179854988199,84.00180687772502
4FGL J1417.9+4613,3572.8595230859582,4547.7692193888115,85.13072981194617
4FGL J1418.4-0233,0.007516909517627692,6460.935890672983,65.45921493709784
4FGL J1418.4+3543,0.3575990060336064,5495.9402556357245,76.91047196683498
4FGL J1419.4-0838,0.12639888623396642,5416.886376500624,71.1863730765479
4FGL J1419.5+3821,113.04858772980086,4941.565820481827,85.55539389683966
4FGL J1419.8+5423,1.2321335834919187,5224.67578314499,79.52780759520832
4FGL J1421.1-1120,0.06459979879529171,5385.467230161035,67.1821561551387
4FGL J1421.1+3859,401.62313399616,4772.7106587707885,85.57116679820554
4FGL J1423.1+3738,0.013703561000079406,5832.55678642037,63.425703966483084
4FGL J1424.1-1750,5.213056225345388,5531.9429392564,84.24878406459659
4FGL J1424.2+0433,0.005891571440512681,5904.948743768563,59.675550088396996
4FGL J1424.6+1447,9.271895495616494,5397.151975001837,84.65547884636936
4FGL J1424.8-6808,0.03860807940653265,5256.6960829615155,62.6968672499122
4FGL J1427.0+2348,0.041525807789213144,6159.679213189549,72.03899309843493
4FGL J1427.6-3305,0.05351266413675296,5427.222718813673,66.63507853207025
4FGL J1427.7-3215,11.896192828501167,5342.714713836794,84.80657418523751
4FGL J1427.9-4206,3.801986849094693,5362.307559609148,83.66704274947719
4FGL J1428.8+7429,10.777431021353365,5364.0146555208885,84.74846917273085
4FGL J1428.9+5406,248.89375404602924,4832.526344148635,85.59356375532566
4FGL J1431.0-4432,7.542054611742574e-10,7970.855290024037,39.43795890188583
4FGL J1431.1-3120,7.901268939753954,5433.309729515767,84.5506388723681
4FGL J1432.2+5051,21.61238762906827,5221.2294118779155,85.10959396701485
4FGL J1433.0-1801,0.0017217949402023938,5227.351497097523,48.97024200211908
4FGL J1434.7+1950,0.02138990432163945,5413.671059808006,61.44690704417399
4FGL J1435.9-8348,0.6598500228474592,5142.438638204554,76.24388977418714
4FGL J1436.9+5638,4.096439199514698,5592.288872912193,84.05416104040019
4FGL J1438.0+0219,26.09422681467584,5185.352166493406,85.18857198971767
4FGL J1438.0-3128,0.00012131411867680971,5796.352546932692,45.69787803443762
4FGL J1438.9+3710,0.1149645042526005,5221.296640681971,68.29364533571743
4FGL J1439.7+4958,73.36324265520295,5007.4435004591505,85.490083404495
4FGL J1440.0-1530,45.149466668828396,5087.192262586584,85.37527746106831
4FGL J1440.9+0609,21.157197452276375,5225.353959116742,85.10018109776362
4FGL J1441.6-1522,0.01048726813116643,5555.097308486853,59.28313020261433
4FGL J1442.2+0622,0.004511447647857706,5418.670817011143,54.00744113682332
4FGL J1443.9-3908,0.03908624734073124,6186.152800463608,71.9314835873879
4FGL J1443.9+2501,0.1062673532143083,5578.733090368886,71.94960525769648
4FGL J1445.9-1626,254.99565580009596,4829.390554636566,85.5932093721644
4FGL J1446.0-3039,102.56397536053213,4955.993362346926,85.54358767061481
4FGL J1446.3+3111,1.6659751531301672,4960.49662262071,78.12248652639309
4FGL J1446.7+1719,483.05024726776725,4750.784678790107,85.5542535224274
4FGL J1448.0+3608,0.008035969342353694,6396.362769595303,65.32127253785468
4FGL J1449.6-2137,61.433852497942965,5035.85849358603,85.4533775960864
4FGL J1450.4+0910,0.004861827479517154,5564.123166063226,55.686120764113554
4FGL J1451.4+6355,4.391027514785563,5574.658989241232,84.11172236788211
4FGL J1453.5+3505,105.87828154037985,4951.254057127329,85.54762634642094
4FGL J1454.1+1622,0.0006250891624509188,5745.505086672636,49.407456943182105
4FGL J1454.4-3744,275.20752521048047,4819.591955389955,85.59153538004996
4FGL J1454.4+5124,0.27235363008175295,5643.524502344601,76.89910483237561
4FGL J1457.3-4246,66.5353688538466,5022.982730996899,85.47061232078035
4FGL J1457.4-3539,0.034996596111396744,5373.622575329861,63.64156404590894
4FGL J1458.6+3722,33.375430103377234,5140.1750298030165,85.2801571723279
4FGL J1501.0+2238,0.5699463548372966,5635.2713119551345,79.62896304456054
4FGL J1502.5+5552,0.07446875559477745,5232.274686002899,66.01893376979413
4FGL J1503.5+4759,40.99655522360818,5103.822377092378,85.34693352673419
4FGL J1503.6-6427,0.07835923330721009,5410.200136971998,68.53873563352178
4FGL J1504.4+1029,0.20090589123314087,5327.203993653276,72.59363195806964
4FGL J1505.0-3433,0.007411210780014296,5756.05023740666,59.49214264026835
4FGL J1505.0+0326,1.4283018328465353,4978.541073061911,77.70271352622076
4FGL J1506.1+3731,0.31537905637729463,5043.636894106043,71.30035852831762
4FGL J1506.6+0813,0.0004608152952994164,6931.667798153837,55.2698573932786
4FGL J1507.2+1721,2.086639935160059e-06,7632.70985436739,44.32761805646695
4FGL J1508.4+7717,42.32384845667659,5098.301280776339,85.35650151060115
4FGL J1508.5-4951,0.5345633271155996,4804.067599559591,70.10543324902997
4FGL J1509.8-2906,0.46343629729517904,4929.581677027782,71.58042113766291
4FGL J1510.1+5702,4.1014101320916785,4728.091421180863,78.68740438865906
4FGL J1510.8+7959,38.35188410364334,5115.4726390304695,85.32623867927585
4FGL J1510.8-0542,0.6401295910145318,5154.3589855280115,76.2396704347232
4FGL J1512.2+0202,0.023314695478311505,5672.651647735386,64.74195346997396
4FGL J1512.9-5639,0.006761126675459543,5892.997761117097,60.268537049139134
4FGL J1513.2-7131,0.0005977387306035082,5914.320092474725,50.25541035090534
4FGL J1513.4-3231,205.4804236924336,4857.767080571855,85.59329364269867
4FGL J1514.7-3617,0.000864332234441633,5669.361769216802,49.93204855404146
4FGL J1514.8-4748,0.7449762396634793,5215.268771666274,77.51806118721215
4FGL J1514.8-0949,0.011409168492208379,5621.792494541201,60.39735498264323
4FGL J1514.8+4448,0.005702295298844203,5502.002349947462,55.819471888276816
4FGL J1516.1+4351,76.88510561157587,5000.072964617658,85.49879800007716
4FGL J1516.8+3651,75.18212526690486,5003.586760403335,85.49468580974165
4FGL J1516.9+1934,203.2094262314044,4859.2540662089095,85.593107855068
4FGL J1517.7-2422,2.0938471063329014,5395.180416114877,82.15463716945791
4FGL J1517.7+6525,0.008670778937198573,6444.6649491330445,66.08750420742888
4FGL J1518.0-2731,9.468600709386015,5392.478228232004,84.6687788219198
4FGL J1520.5+4209,0.00026228050250328236,5748.737602708893,47.129665260934964
4FGL J1521.8+4338,1.0586643832772855,4677.432901974989,71.23093327680634
4FGL J1522.1+3144,1.4700281953605325,5071.047168198353,78.81735223549366
4FGL J1522.6-2730,0.011958675172178282,5718.449803052362,61.606344319698515
4FGL J1527.3+3117,113.26412521597845,4941.285732330644,85.5556086031511
4FGL J1532.0+3016,5.232682567131661,5531.020933708212,84.25170322926006
4FGL J1532.7-1319,0.05603000164979146,5512.256223070829,67.85297746689527
4FGL J1534.8+0131,2.4834913132539604,5129.260807406434,81.08785229840305
4FGL J1535.8-4730,469.1690461855041,4754.206898890766,85.55721673035256
4FGL J1535.9+3743,0.002074576730190822,5442.400845313195,51.23139475844616
4FGL J1537.7-7957,33.66879289745162,5138.602606043585,85.28317747847632
4FGL J1539.6+2743,0.030286054038003347,5545.36300007796,64.83139315698035
4FGL J1542.3+1801,0.0008040514660062753,5362.367688427319,47.8050628239329
4FGL J1543.0+6130,0.06954736187863853,5826.497375549274,72.02049756131412
4FGL J1543.1+4209,6.069382672332018e-07,7823.038907293906,43.25769231418563
4FGL J1543.6+0452,4.593095493156368,5563.343331416598,84.14836912541934
4FGL J1544.3-0649,0.07110944267860615,6088.710861657974,74.11557583218756
4FGL J1546.1-1003,0.01223838335587293,6072.334833313148,64.95509777261312
4FGL J1548.3+1456,0.06508902569877068,5814.293081915797,71.5818836603599
4FGL J1548.8-2250,1.9078704896210616,5799.758061485207,83.34061563231313
4FGL J1549.3+6310,24.769216996742337,5195.160071499189,85.16750926943232
4FGL J1549.5+0236,0.563946272023263,5198.790526458891,76.15187414209512
4FGL J1550.7+0528,0.3388915308348429,5218.786816434596,73.97718609496746
4FGL J1552.0+0850,0.029767682499163874,5838.731082600814,67.67932480227756
4FGL J1553.5-3118,0.033882998420815026,6036.654225198386,70.06723251162288
4FGL J1553.6+1257,0.02496691010180177,5371.563513638852,61.77706056814339
4FGL J1553.6-2422,0.782786880902886,5398.449048836828,79.22093072075641
4FGL J1555.2-4149,0.1829244284793888,5078.101339776215,68.83724298133832
4FGL J1555.7+1111,0.000827294536047575,7001.037985034951,58.267555595547286
4FGL J1558.8+5625,0.2824184720442575,5587.544428255277,76.63252681416542
4FGL J1559.9+2319,32.08376398383929,5147.295560336729,85.26633531926531
4FGL J1603.8-4903,0.06443995715094317,6006.44746658371,73.06213807196553
4FGL J1604.5-4441,0.15776007140737972,5403.937441185847,72.19794824623577
4FGL J1604.6+5714,1.8310227454615946,5079.693715485398,79.70182379812275
4FGL J1606.9+5919,23.450051304425266,5205.553322378254,85.14475125086935
4FGL J1608.0+4949,60.39108300205163,5038.643820021771,85.44952086559464
4FGL J1608.7+1029,0.5176827159540384,5041.33321132116,73.83979768330272
4FGL J1610.3-3958,2.583497108102962,4963.441745224931,79.81493050921782
4FGL J1610.7-6648,0.00034952912651846287,7022.00927099733,54.686721982468505
4FGL J1612.4-3100,0.029840774097653247,5798.8161107751575,67.32222106959296
4FGL J1613.6+3411,8.055821092238919,5013.4268622264735,83.30108925932376
4FGL J1615.6+2130,448.8067712007153,4759.44388340883,85.56151773510663
4FGL J1615.6+4712,29.172314844126532,5164.652103161568,85.23166861809761
4FGL J1616.6+4630,0.00035336840397223653,5346.648718305869,45.844883437576776
4FGL J1617.3-5849,0.007906338495781864,5324.976619595481,55.50580734372893
4FGL J1617.9-7718,1.971034533297377,4908.746584690069,78.18228361938506
4FGL J1618.0+5139,770.2052193937963,4698.024366959681,85.49268560311681
4FGL J1621.7-1103,0.035852544083146,5242.074136110301,62.09905237924971
4FGL J1625.7-2527,0.08591387208954099,5343.334740026689,68.2469992158634
4FGL J1625.7+4134,0.02465415683708509,5221.491744721778,59.82987355045991
4FGL J1626.5-4406,0.00024340935676914007,6084.172867805052,48.52249095058126
4FGL J1626.6-7639,4.401523189894582,5574.056443766893,84.11367972934531
4FGL J1627.7+0251,4.491860058545794e-06,6837.742153600832,43.50987174978975
4FGL J1628.6+7706,0.1780412572134126,5588.482361944338,74.57538648248315
4FGL J1628.8-6149,0.014839490278389985,5093.838093205798,55.67957296659573
4FGL J1630.7+5221,0.12767915308075178,5783.879945551855,74.61787473466224
4FGL J1631.2+1046,108.32728701249594,4947.861510895588,85.55042137146063
4FGL J1632.2+0854,33.292025090561246,5140.6250277211775,85.27929067938996
4FGL J1632.8-1048,376.8997306582137,4780.401025312512,85.57595538729389
4FGL J1633.8+0701,20.31386003960565,5233.276852897408,85.08191348902993
4FGL J1635.2+3808,0.13813399861184333,5152.3772791709835,68.36173897691395
4FGL J1635.3+4258,4.2858364850345636e-08,7260.122164721376,40.408477811668405
4FGL J1635.6+3628,594.2191265968163,4726.90401373646,85.53014666875605
4FGL J1637.7+4717,7.838451703101044,5039.321322999303,83.37414359394268
4FGL J1637.7+7326,1.3712653985581054,5897.269585230221,82.98682245074052
4FGL J1638.1+5721,2.2794296559517258,4841.534773488601,77.90816021375122
4FGL J1639.2+4129,0.035192588433713444,5355.955192500924,63.45538797796039
4FGL J1640.3+6850,4.1263708715834255,5590.431306985857,84.06025216774201
4FGL J1640.4+3945,133.71213263735095,4917.208487233518,85.57194691241958
4FGL J1641.9-0621,0.07925919704190618,5394.9963893242975,68.42352438925256
4FGL J1643.5-0646,22.884942973259502,5210.21665515548,85.13439600754069
4FGL J1644.9+2620,1268.0243850522213,4645.535329204793,85.399702985856
4FGL J1645.6+6329,0.027668204502287227,5150.80691475011,59.48788177578738
4FGL J1647.4-6438,42.09401119520377,5099.242745998517,85.35488097525445
4FGL J1647.5+4950,71.37923349993063,5011.779375566848,85.48479907017133
4FGL J1648.0+2221,409.62217932529694,4770.338779711583,85.56957156992476
4FGL J1648.2+4232,0.5770631332036696,5235.68662766168,76.63341260737097
4FGL J1649.4+5235,0.3860809042301887,5557.464378802124,77.69382449735645
4FGL J1649.6+0411,0.01079913143308986,5175.612790982546,55.23924828016865
4FGL J1650.3-5045,2.9460124292412324,5204.656598199764,82.0380465789803
4FGL J1650.7+0831,0.0382189866545059,5221.57226848935,62.17283950503254
4FGL J1656.0+2047,185.6831239689251,4871.419138028632,85.5908962211574
4FGL J1656.3-3301,0.016881431331671772,4912.540578265752,53.84581441261765
4FGL J1657.0+6010,188.71990316860627,4869.218335448123,85.59138697018446
4FGL J1657.7+4808,1.3610392549937635,5100.234940238,78.80767729715926
4FGL J1659.7-3131,33.853588153076345,5137.620291696948,85.28505839508134
4FGL J1700.0+6830,0.3070270072966237,5248.725172082156,73.83539549356175
4FGL J1701.0+6613,1.4886764140320665,4921.3885131695015,77.16668080098502
4FGL J1702.2+2642,16.129699248379865,5279.241542030195,84.97129483046157
4FGL J1703.6-6213,0.10599188354193133,5212.361488345989,67.7210612362453
4FGL J1704.1+7647,6.303565786460347,4965.581234649856,82.4810669517303
4FGL J1704.2+1234,25.07369650482023,5192.852904181188,85.17250041922154
4FGL J1704.5-0527,5.9854488179389875,5498.41571487634,84.35380784427527
4FGL J1706.1+1000,1095.4741494849836,4660.540384786382,85.42970086167429
4FGL J1706.9+4543,955.2534204514982,4674.883711416943,85.45578174132396
4FGL J1707.5+1649,49.47112897533651,5071.681828268562,85.40040477183656
4FGL J1707.9+0016,6.999942095362049,5461.337664824108,84.46711474931281
4FGL J1709.7+4318,0.6308344570471861,5205.556632361166,76.71700232128097
4FGL J1714.0-2029,0.499832128997568,6224.668047540235,81.7412049920506
4FGL J1716.1+6836,80.77909945147726,4992.3677802168695,85.50754229355873
4FGL J1717.5-3342,0.11876625481010514,5249.791221501177,68.85037396754126
4FGL J1717.6-5154,0.0033910272861740636,5432.480852116384,52.97561479601169
4FGL J1719.2+1745,0.041471830728952046,5754.715836673042,68.6823817907787
4FGL J1722.6+6104,1800.1144143548486,4610.852657081092,85.31931659928277
4FGL J1722.7+1014,0.5496115837531339,5395.7123516816255,77.86488208211271
4FGL J1723.6-7714,0.11085530648075619,5403.81640705428,70.34501794000828
4FGL J1724.2+4005,1.3645733330836807,5031.974843913134,78.12191876138041
4FGL J1724.9+7654,763.8760074023584,4698.925908951425,85.493997151828
4FGL J1725.0+1152,0.052360694018701665,6138.996354128218,73.020356874758
4FGL J1725.5+5851,17.822638159906653,5259.131472949151,85.02064208247936
4FGL J1727.2+0644,944.1130281595457,4676.125611184824,85.45792290056886
4FGL J1727.4+4530,0.7841258600927898,5088.955461548694,76.40924279216398
4FGL J1728.0+1216,1.519903977102694,5079.33921793178,79.02359842093134
4FGL J1728.3+5013,0.2542352873800728,6051.4738262482215,79.07439561559868
4FGL J1728.4+0427,0.09955213990168499,5047.9310931750015,64.9478635155914
4FGL J1728.6-7448,8.626350797691257e-05,5532.1919814504745,44.15274115222305
4FGL J1729.0+6103,106.43461641806147,4950.475432245587,85.5482749420687
4FGL J1730.6+0024,0.01238183630625586,5652.4684246372135,61.1344492246667
4FGL J1732.7-5050,0.13251482887373303,5833.910984037158,78.06209671075719
4FGL J1733.0-1305,0.18489100046042262,5267.651162618891,71.46630764512639
4FGL J1733.6-6054,95.85534502174748,4966.155658735581,85.53440733618322
4FGL J1734.3+3858,0.5225822254152145,5240.0539389788755,76.24093548044422
4FGL J1736.0+2033,0.0006550307164292322,6668.269536280656,55.11519981542384
4FGL J1738.0+8717,34.859904216704834,5132.378648238587,85.2950177466489
4FGL J1738.2+4000,141.4869481079452,4909.154798146981,85.57645639667714
4FGL J1738.3+3228,1990.942381745997,4601.196246911402,85.29408854554843
4FGL J1739.5+4955,2.995046671803687,5147.5017424886355,81.74212513700175
4FGL J1740.0+4737,12.392589622508707,5334.001314506896,84.82995028575873
4FGL J1740.6+5346,0.0013509660877581387,6296.444782493208,55.77609398553481
4FGL J1741.2+5739,31.817824611418835,5148.803161937063,85.26337867083778
4FGL J1744.6-5713,0.002059828097802145,6503.826838174679,59.176235175891875
4FGL J1746.8-5235,0.0051582777003566374,5369.474645827939,54.099212499764626
4FGL J1747.1-5453,172.26754168369655,4881.666949194688,85.58809165300306
4FGL J1747.6-5308,116.49832170878628,4937.15580098436,85.55870956870565
4FGL J1748.0+3403,0.009012057143105046,5725.034613406031,60.1958794020739
4FGL J1748.6+7005,0.2307030341033825,5703.28419429797,76.63591886000111
4FGL J1749.0+4321,0.6330298187933258,5583.45650860729,79.68068515870699
4FGL J1751.5+0938,0.42905351919709594,5374.886180565912,76.66239899119573
4FGL J1751.6+2921,0.004341857819478927,5370.865442443862,53.40201280236373
4FGL J1753.6-5014,0.009621187087109602,5199.971358512768,55.006596257030985
4FGL J1753.7+2847,98.47131757984548,4962.097422106826,85.5381579267107
4FGL J1753.9+2443,0.0003028009430507232,6350.344803316843,50.47815626251848
4FGL J1754.2+3212,0.007105251653853616,6222.405445146395,63.30810687127734
4FGL J1754.7+3444,669.9169724745785,4713.415950595417,85.51380971599662
4FGL J1758.7-1621,4.972456511327448e-05,5786.677419319623,44.154304858848974
4FGL J1759.1-4822,0.3315599228560038,5380.489027185006,75.57182115443109
4FGL J1759.1-3849,5.8461633273894095e-08,7092.3094606230925,40.39479781312356
4FGL J1801.5+4404,3.4121126891017526,5107.759653900556,81.8402981728855
4FGL J1802.6-3940,0.2975625208251467,5235.25137344074,73.5245245436941
4FGL J1803.4-6510,180.3368982718132,4875.396865412362,85.5899087518927
4FGL J1806.3+5345,454.5140572731125,4757.948831417191,85.56031856646298
4FGL J1806.8+6949,3.302843405159156,5172.660208080291,82.14732070094003
4FGL J1807.2+6429,15.877771596471431,5282.444402754089,84.96330374947982
4FGL J1807.9-6412,139.85700766971638,4910.799962179424,85.57557496422818
4FGL J1808.1-5013,446.2860984417409,4760.111176353736,85.56204559600316
4FGL J1808.2+3500,39.47995316394519,5110.392056524362,85.33534708978823
4FGL J1809.7+2910,0.006528757380174287,6253.284287113874,63.111182699990856
4FGL J1811.0+1608,0.0006479061047642932,6367.115300894701,53.22782324957666
4FGL J1811.3+0340,0.0012886316902617587,6678.3947762540365,58.1663748399004
4FGL J1813.5+3144,0.9949891251996131,5618.19805318441,81.24905578812684
4FGL J1813.6+0614,0.00039965298033146506,6375.997498339386,51.52898683862657
4FGL J1814.4+2953,1170.3356105611379,4653.71983953598,85.41641386505349
4FGL J1816.9-4942,0.1764485159011726,5258.2743477586655,71.10388530427043
4FGL J1818.6+0903,0.020259404520661883,5367.695408764172,60.61734968601569
4FGL J1821.6+6819,0.28544636465981876,5122.961733409735,71.89618857068963
4FGL J1821.6+6636,3.2517869648948547,5652.356298000868,83.85404789948004
4FGL J1823.6-3453,0.0750961104096404,6198.075857089793,75.08007093594871
4FGL J1824.1+5651,4.516782081672098,5090.259388687836,82.44529667180502
4FGL J1824.5+0107,479.0702270556234,4751.7541978118725,85.55510531069766
4FGL J1825.1-5231,0.09834404771451803,5240.973265041909,67.68917692794591
4FGL J1829.2-5813,0.6351298906630485,4996.275104861527,74.22965583875518
4FGL J1830.0+1324,17.699770131528552,5260.514453570568,85.01729485770551
4FGL J1830.1+0617,102.58575610789917,4955.961638593581,85.54361522128029
4FGL J1830.2-4443,0.02928364322358985,5079.9017230899,58.79106635986832
4FGL J1833.6-2103,0.3240498816551471,5091.633918011307,72.13277127564164
4FGL J1834.7-5858,157.12108707075885,4894.411298657156,85.58343063834145
4FGL J1836.4+3137,77.25430588761215,4999.323128755499,85.49966548111504
4FGL J1837.3+1052,165.71457771849316,4887.0145988648155,85.58629256745232
4FGL J1837.6-2904,3.335254856186978e-05,5666.639303008032,43.25899666381829
4FGL J1838.8+4802,0.15431360288406168,6007.958281840679,76.96704975519549
4FGL J1839.4-0553,1.7790440302418536e-05,6125.66512840746,43.646756081273594
4FGL J1839.6-7107,0.999100720113838,4740.202949926277,72.24672024828725
4FGL J1840.6-5545,0.012927537009850042,5134.727446587101,55.561001219249036
4FGL J1841.0+6115,202.80439254075097,4859.521292523926,85.59307249926806
4FGL J1841.8+3218,3.041889545571467e-07,8019.293180277792,42.966177557426946
4FGL J1842.3+6810,695.9250754169483,4709.181831836914,85.5082653299014
4FGL J1842.4-5840,1.1873919643474975,5941.281295368784,82.82411095310268
4FGL J1844.4+1547,0.012143844926689325,6023.615885922057,64.49659285399271
4FGL J1848.4+3217,0.003190165374512783,5595.839958002339,54.14274987489824
4FGL J1848.5+6537,1.7071922356076223,5832.037811744328,83.22459577141389
4FGL J1848.5+3243,1.665064261133392,5054.168970439141,79.12059480996251
4FGL J1849.4+2745,55.21217697136235,5053.360299577452,85.42840088366341
4FGL J1849.4-4313,0.5254926565175774,5413.798562247838,77.83071718905153
4FGL J1852.4+4856,1.1486224391878537,5253.847082608529,79.50931440215567
4FGL J1855.8-2028,29.57698104335205,5162.12144495878,85.23680798490962
4FGL J1858.3-2511,0.019373364955748637,5381.591944876575,60.546046698270075
4FGL J1902.9-6748,0.17683881938954693,5221.877852069806,70.65630927981319
4FGL J1903.2+5540,0.033481893087069156,5980.192786879674,69.54276507706355
4FGL J1904.1+3627,2.7238387480361466,5699.970896515566,83.69140880736181
4FGL J1910.8+2856,4.596884258531973,5563.136726118628,84.14903601777586
4FGL J1911.2-2006,0.21401516535949858,5138.656300771858,70.57400180556341
4FGL J1911.4-1908,3.087666305534104,5666.136805122304,83.80732306504426
4FGL J1912.0+1612,361.47166115081626,4785.501074595634,85.57881082243154
4FGL J1912.1-0803,80.3675602241016,4993.1614658731205,85.50665902613291
4FGL J1912.4-1222,0.002353089413368364,5599.25580448667,52.94321158488529
4FGL J1913.0-8009,0.03555490162600786,5316.208927764836,63.01462236059901
4FGL J1913.4-3629,0.0018147497886748796,5842.589702874198,53.784580674906906
4FGL J1916.7-1516,0.008374876452696503,5118.1414474174435,53.48600547460417
