Name,ph/s_ratio,Aeff_mean_LAT(cm2),Aeff_mean_COSI(cm2)
4FGL J0814.6+6430,3.7963031565879035,5264.848036121018,82.92530095071633
4FGL J0816.3+5739,0.1404822885210132,5708.057716026477,74.46425406312285
4FGL J0816.4-1311,0.023405622940878307,6271.161917763783,69.96861078223473
4FGL J0816.7-2420,2.903726339214863,4965.218402578222,80.23416718583326
4FGL J0817.8-0934,0.034570860424706064,5776.786831483207,67.91051524303212
4FGL J0818.2+4222,0.18117232868266342,5567.971547390474,74.47863413877232
4FGL J0818.7+3153,0.012716188793777118,5938.261773543326,63.9926398045042
4FGL J0824.4+2440,58.52030186287452,4928.43294040106,85.38590272714966
4FGL J0824.7+5552,97.40434369208276,4801.87398494351,85.51048476309742
4FGL J0824.9+3915,0.2575607233483674,5208.3408917265115,72.46760095639294
4FGL J0825.9-3218,0.042340751139535365,5035.953504062183,60.06085763496732
4FGL J0825.9-2230,0.17714836573463774,5726.837508051037,75.66728042106352
4FGL J0827.6-3735,0.0038893250795689425,4940.830403318486,48.938105993673446
4FGL J0830.8+2410,0.03924391345431237,5140.9058370383855,61.19949715266086
4FGL J0831.8+0429,0.576304287878101,5256.296823443519,76.83043183290609
4FGL J0833.3-4342c,6.705776248706556e-07,7222.598785385298,42.22417654226684
4FGL J0833.9+4223,0.8003702924309418,5144.856816730967,77.11418396587513
4FGL J0834.6+4402,0.1738277893024978,5432.487200445157,72.98994773715327
4FGL J0836.2+2141,337.6756287067858,4737.78453182518,85.65871819864478
4FGL J0839.8+0105,0.29406330596147584,5246.660305648632,73.59796064662353
4FGL J0840.8+1317,0.0016080119768004657,5466.367938895949,50.545320854720586
4FGL J0841.3-3554,5.8911019700039704e-06,7603.086590491494,45.874308701849735
4FGL J0842.3-6053,0.02336665256339291,5621.70630811364,64.22808796645951
4FGL J0843.0-0853,0.003813906439715387,5254.828914825685,51.82025825417208
4FGL J0844.2+5312,0.2632491885625202,5684.140197238711,77.04933687983635
4FGL J0849.1+6607,0.006065610143571978,6321.689825726572,63.265419837959705
4FGL J0849.4-2911,1.2939952298544455,5460.6211831340515,81.20936940269941
4FGL J0849.8-3541,0.1356276663544232,5376.544042907253,71.10842649557559
4FGL J0850.0+4855,0.35670090812532085,5422.098408840059,76.27867372302225
4FGL J0850.0+5108,0.19869509840093663,5349.66855073178,72.78650702360002
4FGL J0850.1-1212,0.49700809710001176,5235.377830736778,75.96797621051576
4FGL J0851.5+5528,0.16271106307216662,5472.358886868413,73.06178876311981
4FGL J0851.9-5229,0.029925415545741515,5534.387050827834,64.64496766529858
4FGL J0852.5-5755,0.19397832392133538,5370.5885868792975,72.89207852353437
4FGL J0854.8+2006,2.737016189432676,5271.229471914124,82.2095737291935
4FGL J0855.9+7144,14.527293980383572,4904.533058442583,83.86320794249173
4FGL J0856.6-1105,0.10614412928232934,5709.192903471444,73.1293989355031
4FGL J0857.9-1949,5.773395914441053,4995.774949087356,82.46376113053289
4FGL J0900.6-7408,0.044691714427305074,4914.347946683296,58.417823018201695
4FGL J0900.7-1243,3.6251891629826476,5249.684344428093,82.75884413275016
4FGL J0902.4+2051,0.519757227258246,5511.453731315094,78.51607400721414
4FGL J0904.0+2724,0.04189058025953954,4895.963793579232,57.7900028675259
4FGL J0904.5-3513,0.0694066811145544,5125.8198680475225,64.11625183896122
4FGL J0904.6+5200,115.81241592304502,4893.28042530121,85.57171928337705
4FGL J0904.9-5734,0.8536364369044805,5345.910124344084,79.15032616196554
4FGL J0905.6+1358,0.0006222309614909905,6801.43575382941,55.72648480952229
4FGL J0906.3-0905,0.08360243259895607,5780.143509517936,72.55222452455028
4FGL J0909.1+0121,0.7950590787233073,5024.564316683872,75.6883712440425
4FGL J0909.7-0230,0.2464073427753227,5305.528796147841,73.38262085813041
4FGL J0910.6+2247,1.617421012511961,5132.217470161989,79.72421773015036
4FGL J0910.8+3859,0.20568383328166084,5740.758364930431,76.41756170242728
4FGL J0911.0-5047,14.39115449641323,4965.837526217393,84.11225782184226
4FGL J0915.4-3027,0.11610513424308401,5458.910217838631,71.19443963816506
4FGL J0915.9+2933,0.00918738923676884,6285.493254005365,65.16857404189027
4FGL J0916.7+3856,0.10615481659155974,5265.688500565271,68.43749617794451
4FGL J0920.3-0443,82.56166987051148,4785.0773860038225,85.416791977475
4FGL J0920.9+4441,0.10807491107962913,5260.8317563184055,68.47358501350838
4FGL J0921.6+6216,0.2958332749575842,5272.267085789803,73.9180238327209
4FGL J0922.6+0434,0.5779535959781137,5154.124060050645,75.77419453145856
4FGL J0922.7-3959,0.7028311607101682,4978.533431258117,74.47718669189214
4FGL J0923.5+4125,0.007342424649042554,5619.513750511639,58.149292837201486
4FGL J0928.1-2035,2.7202199591487255,4970.378427613539,80.06182228389802
4FGL J0928.4-0415,0.20589463499499122,5113.613389746549,70.0112345126083
4FGL J0929.3+5014,0.39928885971009603,5550.934112988112,77.77995996725441
4FGL J0930.3+8612,0.03214511523861227,5725.628867538553,67.0248242112008
4FGL J0930.9-1015,0.03244354255829779,5331.114855881013,62.701030199196374
4FGL J0931.2-8533,0.7143111189239517,5036.6193375267585,75.34209819738942
4FGL J0931.9+6737,1.0821572979381495,5265.838116889373,79.39145785718503
4FGL J0932.6+5306,1.0539668415692414,5060.6370851905795,77.37178322353064
4FGL J0937.1+5008,0.1134091698833862,5246.983487279721,68.55907886373903
4FGL J0937.9-1434,0.0002442603341059607,6572.477725661001,50.92501015907255
4FGL J0939.3-1732,0.0007129163206929067,6071.235668153688,51.78291766697944
4FGL J0940.0-2828,0.39081716181052556,5116.006549461267,73.42448451404717
4FGL J0940.7-6105,0.05010857473637525,5244.2539287526615,63.969767661643765
4FGL J0940.9-1335,1.1258383391216176,5081.670096549461,77.87379963459789
4FGL J0941.7+4125,0.0007113488157697411,5472.962961331934,48.15787041059626
4FGL J0941.9+2724,0.2792443133466884,5175.483275298412,72.47231218460554
4FGL J0942.3-0800,0.03777577478270186,5601.49502396106,66.64886346695884
4FGL J0943.6+4207,0.009952853114455491,5301.4969893502575,56.30495290330693
4FGL J0943.7+6137,87.48004322556879,4721.0649852505,85.35581387872666
4FGL J0945.2+5200,0.7011908923684644,5027.4162182578675,75.13445767887221
4FGL J0945.7+5759,0.0005285341328186764,6356.752757761699,52.406859806992195
4FGL J0946.6+1016,0.7988437064453783,5113.2777371591565,76.76609913455468
4FGL J0947.1-2541,0.002569244952164797,6570.365745021854,60.73987141605138
4FGL J0948.9+0022,0.19787419808206058,4893.010059153634,66.1914239616987
4FGL J0949.0+4038,13.400177294380573,4929.316805193654,83.84025722041486
4FGL J0949.7+5819,3.4865334280754707,4888.709130144559,80.09249507663577
4FGL J0952.6-5048,0.0012126972291232095,6242.9072017954495,54.94886748105287
4FGL J0953.0-0840,0.10844157092702358,5978.283566072327,75.27936281260475
4FGL J0956.7+2516,0.5676023278773263,5042.073584450307,74.3063799528034
4FGL J0957.3-1348,0.14078806741557412,5110.311546558884,67.85776287044874
4FGL J0957.6+5523,0.06153334074406678,5743.830922948455,70.67132000431705
4FGL J0957.8+3423,0.2181172076775664,5629.961041150432,75.84310789577427
4FGL J0958.0+4728,0.0034363787514506933,5191.682920504349,50.87059754835912
4FGL J0958.4+5042,3.679664003492942,4874.930093510542,80.13205868132233
4FGL J0958.7+6534,0.7950659471258091,5359.171457180944,78.99114104842577
4FGL J1001.1+2911,5.880797890306796,5189.792076388488,83.47968080223714
4FGL J1006.7-2159,4.051149383498073,5117.8941540782835,82.34099530964646
4FGL J1007.6-3332,0.02731233994809592,5259.900487073367,60.867201044377474
4FGL J1008.0+0620,0.9699301742900001,5419.79790598673,80.09631446577251
4FGL J1008.7-2909,0.0005642062521808917,5691.382119585231,48.798785796230455
4FGL J1010.2-3119,0.04568300187098423,6363.835579905356,73.87840126056966
4FGL J1010.8-0158,0.33283631864388685,5112.155880841865,72.55237026156477
4FGL J1011.3-0427,0.11470148766849042,5020.1783825933935,65.30106282953098
4FGL J1012.7+2439,0.044785137136183095,5356.0776510094975,64.78878366719528
4FGL J1013.7+3444,9.141461196273932,4983.224354125983,83.39839809209623
4FGL J1015.0+4926,0.13502423162241756,5968.058559023766,76.16482035143056
4FGL J1015.6+5553,3.860850985604189,4892.405601741921,80.47462074597277
4FGL J1016.0+0512,14.988568850459085,5162.002596120933,84.72139619563049
4FGL J1017.8+0715,1.0107256745923632,4856.790657515783,74.41821588938731
4FGL J1018.1+1905,6.71730467177425,5418.639954653758,84.33764805012599
4FGL J1018.3-3124,0.7648342086835259,5009.995689667843,75.31679908589707
4FGL J1018.4+3540,0.28531016155869915,5049.593299883861,70.84954124920178
4FGL J1018.4+0528,0.13340599279535023,5439.39804495604,71.71131320333143
4FGL J1019.7+6321,0.008684600266116985,5812.314361294443,60.82611819227852
4FGL J1019.7+0511,0.000279136012831133,6716.900132505509,52.127953933853306
4FGL J1023.1+3949,0.691684392920528,5117.731085341195,76.1775058831141
4FGL J1023.7+0038,0.05466525443858224,5216.552322855778,64.07729693347802
4FGL J1023.8-4335,0.002084039161639163,6708.295601736574,60.68537642783603
4FGL J1023.9-3236,1.93330552470678,4998.3113436865115,79.11771264635298
4FGL J1026.9-1749,0.2580295704577975,5852.455722286422,78.05687344585517
4FGL J1027.2+7427,0.5801310061572134,5173.514084635232,76.00681751257133
4FGL J1027.6+8251,0.3901795193692236,5551.217342523554,77.69040714207772
4FGL J1028.4-0234,6.368865504848398,4854.01633244341,81.65212766427045
4FGL J1031.6+6019,14.33966581473551,4918.37873041557,83.9055641720348
4FGL J1033.1+4115,1.5908709983800855,5129.304981801941,79.64149298660823
4FGL J1033.9+6050,0.07268220045243133,5498.942869390041,69.12579330326102
4FGL J1036.2+2202,3.6924910448825874,5002.842008068579,81.31632138318652
4FGL J1037.4-2933,3.541556341238489,5180.426598650218,82.36199645365177
4FGL J1037.7-2822,1.776392817835394,5058.6991469987215,79.40129509084568
4FGL J1037.7+5711,0.0014733800543455854,6529.930431241402,57.773753716542174
4FGL J1038.2-2425,61.92973680738234,5000.272936393606,85.44698745807652
4FGL J1038.8-5312,0.00044719983228276106,5278.2505056330365,45.973792195947134
4FGL J1040.5+0617,0.6349982469903357,5342.039295117007,78.00016432736989
4FGL J1043.2+2408,31.09503728217616,5048.850995061148,85.15258494013767
4FGL J1045.1-5940,0.03817483865139761,5543.92010752534,66.08983868925131
4FGL J1045.8-2928,12.287737608563095,4919.112804205245,83.63593562964219
4FGL J1047.2-5517,1.2158050837340522,5048.162431359476,77.82893414415713
4FGL J1047.2+6740,0.02104576473407849,6250.2232842840995,69.26315014390468
4FGL J1047.7+7238,0.21385894935114705,5458.022767711165,74.259615785438
4FGL J1047.8-6216,0.5033761364353291,5171.954388401749,75.33682418259839
4FGL J1048.4+7143,0.3781056118837173,5286.041858724872,75.2407069822119
4FGL J1049.8+1429,0.08589705110956984,5262.7707189417,67.22388397285651
4FGL J1050.1+0432,0.536164821107655,5021.442212211906,73.73956279357596
4FGL J1051.4-3139,528.2587148149315,4728.2975022296105,85.56708920049364
4FGL J1051.6+3253,1.6669622609821975,5454.588428323658,81.86116346010105
4FGL J1051.6+2109,1.2277971456705729e-05,5638.273260361921,42.09273992144784
4FGL J1054.5+2211,4.157901872368568,5341.86723073882,83.40156547275444
4FGL J1056.8+7012,0.04921520445000873,5059.132396391194,61.21863671656093
4FGL J1057.2+5510,0.3417216374968039,5779.96499485341,78.67479751293469
4FGL J1057.3-2341,0.0025200846655500306,5459.176810164871,52.06808955875478
4FGL J1058.0+4305,29.122830011596267,5130.69008421591,85.2015534026571
4FGL J1058.4+0133,5.453060005494404,5215.31922755823,83.43947503772182
4FGL J1058.5+8115,0.0059741119555632195,5479.52639993612,55.81271745436201
4FGL J1058.6+2817,0.43303584565870673,5563.04360833604,78.18215346371072
4FGL J1058.6-8003,0.005114900247624408,5676.155648994329,56.94629689992095
4FGL J1058.6+5627,0.22191190366542657,5769.104211309892,76.93214380038597
4FGL J1059.2-1134,0.35055621532535897,5487.7001050146655,76.75980005617434
4FGL J1059.5+2057,3.13158973356505,5049.228699861201,81.18863648547465
4FGL J1102.6+5251,5.418856518905245e-05,5688.108516932891,43.97616070770002
4FGL J1103.0+1157,0.5595440377896598,5119.620375434332,75.22243005169622
4FGL J1103.9-5357,0.018614967499496687,5783.858918763305,64.61674819204548
4FGL J1104.4+0730,0.2633359999539877,5545.217346392327,75.99283843850252
4FGL J1104.9+5748,409.57827114832213,4742.997161983501,85.61307887337422
4FGL J1106.0+2813,1.0729830971776702,5171.3027334795215,78.5630855978186
4FGL J1106.5-3646,0.11092442693760332,5676.262102960972,73.0610294688541
4FGL J1106.7+3623,0.24322784090328983,5102.51712488278,70.75818320386682
4FGL J1107.0-4449,0.021456566194650663,5012.069769947027,56.30150314096164
4FGL J1109.6+3735,0.019117717257710182,6171.460080025841,68.1486831786075
4FGL J1109.7-4814,0.848021026464392,5058.869560131415,76.40609714571806
4FGL J1110.5-1836,8.948708773543161e-05,6920.449884001329,49.518199351970786
4FGL J1111.8+4858,0.015905576696875163,6475.658722617109,69.47266771044114
4FGL J1112.5+3448,0.34144627015628076,5029.548489191773,71.51538358603712
4FGL J1113.6-1920,0.0006800610499732645,6020.570837877126,51.31132790656651
4FGL J1114.5-0819,4.196190474500498,4720.6801671507965,78.66819104698698
4FGL J1117.0+2013,0.88559501698062,5744.6407286047925,81.48566874875206
4FGL J1118.2-4634,0.0014163959433702927,5320.483857619226,49.08463862872668
4FGL J1118.2-0415,82.21828056390508,4787.354954802831,85.4172877748705
4FGL J1119.0+1235,0.24046522251773875,5006.512877069605,69.24540975389904
4FGL J1119.9-1007,1.3445913013005477,5325.451097925718,80.53930540219922
4FGL J1121.4-0553,0.06047709225955701,5241.455012118734,64.97941144998133
4FGL J1123.4-2529,0.0001154369286447346,6293.011513034383,47.549907846312585
4FGL J1123.5-6418,0.00029790273372201615,5775.115851518569,47.560150339558675
4FGL J1124.9+4934,0.000187252692963801,7048.611235068287,52.48556410591505
4FGL J1125.9+2005,0.22296274054585907,5436.653754965172,74.25373556705196
4FGL J1127.0-1857,0.36017645462553377,5364.653819510888,75.79709403050805
4FGL J1127.4+5648,0.4173495975724019,4979.715944505001,71.82463679464068
4FGL J1127.8+3618,4.480549013151358,5127.883797286572,82.63506413890644
4FGL J1128.0+5924,0.2620706190187635,5262.212851505358,73.20104401303388
4FGL J1129.1+3703,0.5324486693981937,5492.240096175156,78.47153684391444
4FGL J1129.2-0529,0.6439439407087493,5056.9556543774725,75.11203822489007
4FGL J1129.5+3034,4.0465624159070295,5094.197598046076,82.19817490599814
4FGL J1131.0+3815,0.17499988760328836,5112.544458889847,69.10159120073399
4FGL J1131.4-0504,0.00041501722889996783,5703.905594432971,48.037193854713934
4FGL J1132.7+0034,1.262096620357422,5427.101582643109,80.95635297302674
4FGL J1135.1+3014,2.703934014312277,5266.106818579565,82.15329753507844
4FGL J1135.7-0427,0.04453108687216744,5120.134551303138,61.58434848277133
4FGL J1136.2+3407,7.925459172212579,4901.554437589302,82.6006332092056
4FGL J1136.4+7009,0.4200472856911896,5925.912554052787,80.12644567762455
4FGL J1139.0+4033,0.5449333947822425,4911.397978381626,72.14336590336282
4FGL J1141.5-1408,0.05547273175959295,6014.3880599355925,72.39021148738307
4FGL J1143.1+6122,0.0009842198971146724,6125.721011191175,53.32448692748891
4FGL J1145.7-6949,0.019186762232010345,4969.173671095622,55.18769488179906
4FGL J1146.9+3958,1.6264844938753409,5098.822099078821,79.45265964608356
4FGL J1147.0-3812,1.9687623766262792,5267.986071939624,81.31974742203033
4FGL J1147.2-2627,1.8010092774097968,4942.562805990328,78.22629006805276
4FGL J1147.8-0724,0.7932215829222989,5051.146170428571,76.01104576026626
4FGL J1148.5+2629,39.90333327332453,4620.648540362884,84.00301492090924
4FGL J1148.6+1841,15.525363878663315,5160.547155767883,84.75404617676963
4FGL J1149.5-4029,0.8765108443252508,5170.576193951718,77.7539849287972
4FGL J1150.4+2418,0.7732596222937601,5359.900928988148,78.89455643268255
4FGL J1150.6+4154,0.00021604612867053583,6945.74859681571,52.44428696905299
4FGL J1152.3-0839,0.16941185591436939,5200.484713602724,70.14513189940291
4FGL J1153.0+8056,142.4632036009866,4712.563073640813,85.5961060217191
4FGL J1153.3-1104,0.3220517968026554,5264.262445027207,74.24387487593538
4FGL J1154.0+4037,0.10531351781162998,5748.874514238171,73.42522797531807
4FGL J1154.0+6018,0.25344398626485903,4799.774085475609,65.79552436253825
4FGL J1154.1-3243,0.002111890100971953,6121.595768789019,56.510392036764294
4FGL J1156.6+0640,1.2870073374011117,5071.8918522740405,78.30979843606637
4FGL J1158.5+4824,3.749949922693445,5038.785368259771,81.63019714047907
4FGL J1159.0+0939,1.3363363750830943e-06,7647.941790902905,43.78164860506797
4FGL J1159.2-2227,0.016040832443467646,5420.231121614502,60.00577113946719
4FGL J1159.3-2142,1.7328038443041622,5012.194186840449,78.8482536029047
4FGL J1200.2+0201,0.0020313445751000097,6218.068844521278,57.044427346721854
4FGL J1200.6+1229,14.349701071808903,4955.399445028409,84.0662251547631
4FGL J1200.7+2008,15.037376531815251,5001.221129344772,84.30513030933575
4FGL J1202.5-0528,0.4497170059880095,4711.795658470484,67.18891122252835
4FGL J1203.1+6031,0.0550275908896836,5719.5068071545975,69.85939413233257
4FGL J1203.3+1119,0.02222665803345781,5484.067576210835,62.460252504336154
4FGL J1204.2-0709,0.0032796210826559163,6485.320663862296,61.34380390208289
4FGL J1204.8+0407,52.05032142357533,4763.521728600428,85.02757214717928
4FGL J1205.7-2635,21.662079234083603,4921.470648136919,84.5278818932193
